source,target,status,preserve_query_string
https://kahvetadim.com/,https://cuppindog.com/tr/,301,true
https://kahvetadim.com/tadimlar/,https://cuppindog.com/tr/tadimlar/,301,true
https://kahvetadim.com/hakkinda/,https://cuppindog.com/tr/hakkinda/,301,true
https://kahvetadim.com/en/,https://cuppindog.com/,301,true
https://kahvetadim.com/en/tadimlar/,https://cuppindog.com/tadimlar/,301,true
https://kahvetadim.com/en/hakkinda/,https://cuppindog.com/hakkinda/,301,true
https://kahvetadim.com/tadim/esprili-paketler-cekya-dan-etiyopya-sasaba/,https://cuppindog.com/tr/tadim/esprili-paketler-cekya-dan-etiyopya-sasaba/,301,true
https://kahvetadim.com/en/tadim/esprili-paketler-cekya-dan-etiyopya-sasaba/,https://cuppindog.com/tadim/esprili-paketler-cekya-dan-etiyopya-sasaba/,301,true
https://kahvetadim.com/tadim/fincanda-papatya-assembly-linarco-rodriguez-castillo/,https://cuppindog.com/tr/tadim/fincanda-papatya-assembly-linarco-rodriguez-castillo/,301,true
https://kahvetadim.com/en/tadim/fincanda-papatya-assembly-linarco-rodriguez-castillo/,https://cuppindog.com/tadim/fincanda-papatya-assembly-linarco-rodriguez-castillo/,301,true
https://kahvetadim.com/tadim/fincandaki-kirmizi-peru-dan-wilder-perez-gesha-milestones-coffee/,https://cuppindog.com/tr/tadim/fincandaki-kirmizi-peru-dan-wilder-perez-gesha-milestones-coffee/,301,true
https://kahvetadim.com/en/tadim/fincandaki-kirmizi-peru-dan-wilder-perez-gesha-milestones-coffee/,https://cuppindog.com/tadim/fincandaki-kirmizi-peru-dan-wilder-perez-gesha-milestones-coffee/,301,true
https://kahvetadim.com/tadim/hafta-sonunun-nesesi-muenih-ten-belayco/,https://cuppindog.com/tr/tadim/hafta-sonunun-nesesi-muenih-ten-belayco/,301,true
https://kahvetadim.com/en/tadim/hafta-sonunun-nesesi-muenih-ten-belayco/,https://cuppindog.com/tadim/hafta-sonunun-nesesi-muenih-ten-belayco/,301,true
https://kahvetadim.com/tadim/hue-colombia-oscar-hernandez/,https://cuppindog.com/tr/tadim/hue-colombia-oscar-hernandez/,301,true
https://kahvetadim.com/en/tadim/hue-colombia-oscar-hernandez/,https://cuppindog.com/tadim/hue-colombia-oscar-hernandez/,301,true
https://kahvetadim.com/tadim/londra-dan-gelen-konuk-special-guests-lerida-pacamara/,https://cuppindog.com/tr/tadim/londra-dan-gelen-konuk-special-guests-lerida-pacamara/,301,true
https://kahvetadim.com/en/tadim/londra-dan-gelen-konuk-special-guests-lerida-pacamara/,https://cuppindog.com/tadim/londra-dan-gelen-konuk-special-guests-lerida-pacamara/,301,true
https://kahvetadim.com/tadim/yaratici-oyun-alanindan-mazelab-in-etiyopya-muntasha-si/,https://cuppindog.com/tr/tadim/yaratici-oyun-alanindan-mazelab-in-etiyopya-muntasha-si/,301,true
https://kahvetadim.com/en/tadim/yaratici-oyun-alanindan-mazelab-in-etiyopya-muntasha-si/,https://cuppindog.com/tadim/yaratici-oyun-alanindan-mazelab-in-etiyopya-muntasha-si/,301,true
